SERIAL,DEPARTMENTID,HALLSTATUS,ADMISSIONDATE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT,,,
10454,CSE,Resident,F,1/1/2004,CSE 203,A-,58,73,211,2,1,4,3,-1,20,62,3
10454,CSE,Resident,F,1/1/2004,CSE 204,A+,NA,NA,63,2,1,4,3,-1,20,62,0.75
10454,CSE,Resident,F,1/1/2004,CSE 205,A,81,63,226,2,1,4,3,-1,20,62,3
10454,CSE,Resident,F,1/1/2004,CSE 206,A,NA,NA,117,2,1,4,3,-1,20,62,1.5
10454,CSE,Resident,F,1/1/2004,CSE 207,B-,31,61,166,2,2,3,3,-1,20,82,3
10454,CSE,Resident,F,1/1/2004,CSE 208,B+,NA,NA,50,2,2,3,3,-1,20,82,0.75
10454,CSE,Resident,F,1/1/2004,CSE 209,A-,55,88,210,2,2,3,3,-1,20,82,3
10454,CSE,Resident,F,1/1/2004,CSE 210,A,NA,NA,117,2,2,3,3,-1,20,82,1.5
10454,CSE,Resident,F,1/1/2004,CSE 211,A,46,49,151,2,2,3,3,-1,20,82,2
10454,CSE,Resident,F,1/1/2004,CSE 214,A,NA,NA,112,2,2,3,3,-1,20,82,1.5
10454,CSE,Resident,F,1/1/2004,CSE 301,B-,67,35,178,3,1,3,3,5,20,102,3
10454,CSE,Resident,F,1/1/2004,CSE 303,B,50,63,183,3,1,3,3,5,20,102,3
10454,CSE,Resident,F,1/1/2004,CSE 304,B,NA,NA,92,3,1,3,3,5,20,102,1.5
10454,CSE,Resident,F,1/1/2004,CSE 305,B+,71,64,206,3,1,3,3,5,20,102,3
10454,CSE,Resident,F,1/1/2004,CSE 307,B+,69,50,204,3,1,3,3,5,20,102,3
10454,CSE,Resident,F,1/1/2004,CSE 309,B-,23,68,176,3,1,3,3,5,20,102,3
10454,CSE,Resident,F,1/1/2004,CSE 310,B,NA,NA,47,3,1,3,3,5,20,102,0.75
10454,CSE,Resident,F,1/1/2004,CSE 311,C,28,30,141,3,1,3,3,5,20,102,3
10454,CSE,Resident,F,1/1/2004,CSE 313,A-,77,62,217,3,2,3,3,6,20,122,3
10454,CSE,Resident,F,1/1/2004,CSE 314,A+,NA,NA,60,3,2,3,3,6,20,122,0.75
10454,CSE,Resident,F,1/1/2004,CSE 315,B,67,31,179,3,2,3,3,6,20,122,3
10454,CSE,Resident,F,1/1/2004,CSE 316,A+,NA,NA,62,3,2,3,3,6,20,122,0.75
10454,CSE,Resident,F,1/1/2004,CSE 317,B-,60,36,164,3,2,3,3,6,20,122,3
10454,CSE,Resident,F,1/1/2004,CSE 318,A-,NA,NA,55,3,2,3,3,6,20,122,0.75
10454,CSE,Resident,F,1/1/2004,CSE 319,A-,59,73,216,3,2,3,3,6,20,122,3
10454,CSE,Resident,F,1/1/2004,CSE 320,A+,NA,NA,60,3,2,3,3,6,20,122,0.75
10454,CSE,Resident,F,1/1/2004,CSE 321,B+,71,69,197,3,2,3,3,6,20,122,3
10454,CSE,Resident,F,1/1/2004,CSE 400,A+,NA,NA,373,4,2,3,3,8,20,162,6
10454,CSE,Resident,F,1/1/2004,CSE 400,X,NA,NA,Cont,4,1,3,3,7,20,142,0
10454,CSE,Resident,F,1/1/2004,CSE 401,B,74,55,190,4,1,3,3,7,20,142,3
10454,CSE,Resident,F,1/1/2004,CSE 402,C,NA,NA,36,4,1,3,3,7,20,142,0.75
10454,CSE,Resident,F,1/1/2004,CSE 403,A+,84,87,251,4,1,3,3,7,20,142,3
10454,CSE,Resident,F,1/1/2004,CSE 404,A+,NA,NA,135,4,1,3,3,7,20,142,1.5
10454,CSE,Resident,F,1/1/2004,CSE 405,B,45,69,187,4,1,3,3,7,20,142,3
10454,CSE,Resident,F,1/1/2004,CSE 406,B+,NA,NA,99,4,1,3,3,7,20,142,1.5
10454,CSE,Resident,F,1/1/2004,CSE 407,B-,36,46,167,4,1,3,3,7,20,142,3
10454,CSE,Resident,F,1/1/2004,CSE 408,A+,NA,NA,62,4,1,3,3,7,20,142,0.75
10454,CSE,Resident,F,1/1/2004,CSE 409,C,36,48,144,4,2,3,3,8,20,162,3
10454,CSE,Resident,F,1/1/2004,CSE 410,A,NA,NA,57,4,2,3,3,8,20,162,0.75
10454,CSE,Resident,F,1/1/2004,CSE 411,B,37,73,188,4,2,3,3,8,20,162,3
10454,CSE,Resident,F,1/1/2004,CSE 412,A+,NA,NA,60,4,2,3,3,8,20,162,0.75
10454,CSE,Resident,F,1/1/2004,CSE 425,B,59,48,183,4,1,3,3,7,20,142,3
10454,CSE,Resident,F,1/1/2004,CSE 435,A,86,64,227,4,2,3,3,8,20,162,3
10454,CSE,Resident,F,1/1/2004,EEE 163,A,85,50,224,1,2,3,3,-1,21,42,3
10454,CSE,Resident,F,1/1/2004,EEE 164,A,NA,NA,115,1,2,3,3,-1,21,42,1.5
10454,CSE,Resident,F,1/1/2004,EEE 263,A-,44,122,285,2,1,4,3,-1,20,62,4
10454,CSE,Resident,F,1/1/2004,EEE 264,A+,NA,NA,120,2,1,4,3,-1,20,62,1.5
10454,CSE,Resident,F,1/1/2004,EEE 269,B,51,54,180,2,2,3,3,-1,20,82,3
10454,CSE,Resident,F,1/1/2004,EEE 270,A,NA,NA,114,2,2,3,3,-1,20,82,1.5
10454,CSE,Resident,F,1/1/2004,HUM 175,B+,65,61,200,1,1,3,3,-1,22,22,3
10454,CSE,Resident,F,1/1/2004,HUM 211,A,55,49,153,4,2,3,3,8,20,162,2
10454,CSE,Resident,F,1/1/2004,HUM 275,A-,42,51,143,1,1,3,3,-1,22,22,2
10454,CSE,Resident,F,1/1/2004,HUM 371,A,55,44,151,3,2,3,3,6,20,122,2
10454,CSE,Resident,F,1/1/2004,IPE 493,B+,56,58,194,4,2,3,3,8,20,162,3
10454,CSE,Resident,F,1/1/2004,MATH 141,B+,57,55,197,1,1,3,3,-1,22,22,3
10454,CSE,Resident,F,1/1/2004,MATH 143,C+,79,37,209,1,2,3,3,-1,21,42,4
10454,CSE,Resident,F,1/1/2004,MATH 241,C+,20,73,203,2,2,3,3,-1,20,82,4
10454,CSE,Resident,F,1/1/2004,MATH 243,B,66,51,193,2,1,4,3,-1,20,62,3
10454,CSE,Resident,F,1/1/2004,ME 160,A,NA,NA,113,1,1,3,3,-1,22,22,1.5
10454,CSE,Resident,F,1/1/2004,ME 165,B+,51,54,194,1,1,3,3,-1,22,22,3
10454,CSE,Resident,F,1/1/2004,PHY 102,A,NA,NA,114,1,2,3,3,-1,21,42,1.5
10454,CSE,Resident,F,1/1/2004,PHY 109,C+,61,76,210,1,2,3,3,-1,21,42,4
10455,Arch,Attached,M,1/1/2004,ARCH 102,A-,NA,NA,72,1,1,4,4,-1,19,19,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 104,A+,NA,NA,82,1,2,4,4,-1,18,36,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 112,A-,NA,NA,1740,1,1,4,4,-1,19,19,4
10455,Arch,Attached,M,1/1/2004,ARCH 114,B,NA,NA,64,1,2,4,4,-1,18,36,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 124,A+,NA,NA,83,1,2,4,4,-1,18,36,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 133,A,63,42,155,1,2,4,4,-1,18,36,2
10455,Arch,Attached,M,1/1/2004,ARCH 141,A,55,50,155,1,1,4,4,-1,19,19,2
10455,Arch,Attached,M,1/1/2004,ARCH 143,A+,56,56,170,1,2,4,4,-1,18,36,2
10455,Arch,Attached,M,1/1/2004,ARCH 147,A-,50,42,142,1,2,4,4,-1,18,36,2
10455,Arch,Attached,M,1/1/2004,ARCH 151,A-,49,48,145,1,1,4,4,-1,19,19,2
10455,Arch,Attached,M,1/1/2004,ARCH 163,A+,52,52,159,1,2,4,4,-1,18,36,2
10455,Arch,Attached,M,1/1/2004,ARCH 173,B,41,34,124,1,2,4,4,-1,18,36,2
10455,Arch,Attached,M,1/1/2004,ARCH 202,B+,NA,NA,803,2,1,4,4,-1,21,57,12
10455,Arch,Attached,M,1/1/2004,ARCH 204,A-,NA,NA,72,2,2,4,4,-1,19,76,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 212,B-,NA,NA,547,2,1,4,4,-1,21,57,10
10455,Arch,Attached,M,1/1/2004,ARCH 214,B+,NA,NA,67,2,2,4,4,-1,19,76,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 222,A-,NA,NA,70,2,1,4,4,-1,21,57,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 224,A-,NA,NA,722,2,2,4,4,-1,19,76,10
10455,Arch,Attached,M,1/1/2004,ARCH 231,A-,53,36,139,2,1,4,4,-1,21,57,2
10455,Arch,Attached,M,1/1/2004,ARCH 243,A+,56,61,168,2,2,4,4,-1,19,76,2
10455,Arch,Attached,M,1/1/2004,ARCH 253,A-,53,54,145,2,2,4,4,-1,19,76,2
10455,Arch,Attached,M,1/1/2004,ARCH 261,A,52,52,150,2,1,4,4,-1,21,57,2
10455,Arch,Attached,M,1/1/2004,ARCH 302,A+,NA,NA,640,3,1,4,4,5,21,97,8
10455,Arch,Attached,M,1/1/2004,ARCH 304,B,NA,NA,496,3,2,3,4,6,19,116,8
10455,Arch,Attached,M,1/1/2004,ARCH 312,A,NA,NA,114,3,1,4,4,5,21,97,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 314,B,NA,NA,93,3,2,3,4,6,19,116,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 322,B+,NA,NA,100,3,1,4,4,5,21,97,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 324,B+,NA,NA,103,3,2,3,4,6,19,116,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 341,A,58,42,150,3,1,4,4,5,21,97,2
10455,Arch,Attached,M,1/1/2004,ARCH 353,A-,52,51,140,3,2,3,4,6,19,116,2
10455,Arch,Attached,M,1/1/2004,ARCH 397,A+,52,58,160,3,2,3,4,6,19,116,2
10455,Arch,Attached,M,1/1/2004,ARCH 402,A-,NA,NA,720,4,1,4,4,7,22,138,10
10455,Arch,Attached,M,1/1/2004,ARCH 404,A,NA,NA,770,4,2,4,4,8,18,155,10
10455,Arch,Attached,M,1/1/2004,ARCH 422,A+,NA,NA,125,4,1,4,4,7,22,138,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 424,A-,NA,NA,109,4,2,4,4,8,18,155,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 431,A,50,60,155,4,1,4,4,7,22,138,2
10455,Arch,Attached,M,1/1/2004,ARCH 441,A,49,58,151,4,1,4,4,7,22,138,2
10455,Arch,Attached,M,1/1/2004,ARCH 445,A+,60,63,179,4,1,4,4,7,22,138,2
10455,Arch,Attached,M,1/1/2004,ARCH 455,A+,54,60,164,4,1,4,4,7,22,138,2
10455,Arch,Attached,M,1/1/2004,ARCH 463,A,62,45,153,4,2,4,4,8,18,155,2
10455,Arch,Attached,M,1/1/2004,ARCH 473,B,49,47,128,4,2,4,4,8,18,155,2
10455,Arch,Attached,M,1/1/2004,ARCH 502,A-,NA,NA,880,5,1,4,4,9,18,173,12
10455,Arch,Attached,M,1/1/2004,ARCH 506,A-,NA,NA,852,5,2,3,4,10,18,190,12
10455,Arch,Attached,M,1/1/2004,ARCH 522,A-,NA,NA,108,5,1,4,4,9,18,173,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 526,C+,NA,NA,80,5,2,3,4,10,18,190,1.5
10455,Arch,Attached,M,1/1/2004,ARCH 561,A,52,55,149,5,1,4,4,9,18,173,2
10455,Arch,Attached,M,1/1/2004,ARCH 573,B+,43,48,137,5,2,3,4,10,18,190,2
10455,Arch,Attached,M,1/1/2004,ARCH 600,S,NA,NA,Sat,5,2,3,4,10,18,190,0
10455,Arch,Attached,M,1/1/2004,CE 223,A+,65,40,165,2,1,4,4,-1,21,57,2
10455,Arch,Attached,M,1/1/2004,CE 225,A-,49,50,145,2,2,4,4,-1,19,76,2
10455,Arch,Attached,M,1/1/2004,CE 231,A-,62,40,145,2,2,4,4,-1,19,76,2
10455,Arch,Attached,M,1/1/2004,CE 321,A+,49,58,159,3,1,4,4,5,21,97,2
10455,Arch,Attached,M,1/1/2004,CE 323,B+,42,53,133,3,2,3,4,6,19,116,2
10455,Arch,Attached,M,1/1/2004,CE 423,A,49,62,151,4,1,4,4,7,22,138,2
10455,Arch,Attached,M,1/1/2004,CE 425,A-,42,40,140,4,2,4,4,8,18,155,2
10455,Arch,Attached,M,1/1/2004,EEE 373,A+,64,59,181,3,2,3,4,6,19,116,2
10455,Arch,Attached,M,1/1/2004,HUM 111,B+,44,45,136,2,1,4,4,-1,21,57,2
10455,Arch,Attached,M,1/1/2004,HUM 113,A+,58,58,167,2,1,4,4,-1,21,57,2
10455,Arch,Attached,M,1/1/2004,HUM 119,A+,56,48,160,2,2,4,4,-1,19,76,2
10455,Arch,Attached,M,1/1/2004,HUM 211,A+,61,47,159,1,1,4,4,-1,19,19,2
10455,Arch,Attached,M,1/1/2004,HUM 311,A-,49,50,148,5,2,3,4,10,18,190,2
10455,Arch,Attached,M,1/1/2004,HUM 313,A,54,62,152,5,1,4,4,9,18,173,2
10455,Arch,Attached,M,1/1/2004,HUM 315,A+,54,57,161,3,1,4,4,5,21,97,2
10455,Arch,Attached,M,1/1/2004,MATH 111,A+,63,68,191,1,1,4,4,-1,19,19,2
10455,Arch,Attached,M,1/1/2004,ME 363,B,48,34,126,3,1,4,4,5,21,97,2
10455,Arch,Attached,M,1/1/2004,PHY 115,A+,90,87,267,1,1,4,4,-1,19,19,3
10455,Arch,Attached,M,1/1/2004,PLAN 219,A+,58,52,165,2,1,4,4,-1,21,57,2
10455,Arch,Attached,M,1/1/2004,PLAN 319,A+,54,69,162,3,1,4,4,5,21,97,2
10456,EEE,Attached,,12/1/2008,CE 152,A+,NA,NA,124,1,1,4,4,1,20,20,1.5
10456,EEE,Attached,,12/1/2008,CHEM 101,B+,49,81,201,1,2,4,4,2,21,41,3
10456,EEE,Attached,,12/1/2008,CHEM 114,A,NA,NA,118,1,2,4,4,2,21,41,1.5
10456,EEE,Attached,,12/1/2008,CSE 109,A+,86,78,239,1,1,4,4,1,20,20,3
10456,EEE,Attached,,12/1/2008,CSE 110,A-,NA,NA,105,1,1,4,4,1,20,20,1.5
10456,EEE,Attached,,12/1/2008,EEE 101,A,81,86,230,1,1,4,4,1,20,20,3
10456,EEE,Attached,,12/1/2008,EEE 105,A+,76,89,240,1,2,4,4,2,21,41,3
10456,EEE,Attached,,12/1/2008,EEE 106,A+,NA,NA,120,1,2,4,4,2,21,41,1.5
10456,EEE,Attached,,12/1/2008,EEE 110,A-,NA,NA,105,1,2,4,4,2,21,41,1.5
10456,EEE,Attached,,12/1/2008,EEE 201,B+,90.5,41,207,2,1,4,4,3,18,59,3
10456,EEE,Attached,,12/1/2008,EEE 203,A+,95,85,261,2,1,4,4,3,18,59,3
10456,EEE,Attached,,12/1/2008,EEE 205,A+,78,98,266,2,2,4,4,4,21,80,3
10456,EEE,Attached,,12/1/2008,EEE 206,A+,NA,NA,131,2,2,4,4,4,21,80,1.5
10456,EEE,Attached,,12/1/2008,EEE 207,B,71,43,185,2,2,4,4,4,21,80,3
10456,EEE,Attached,,12/1/2008,EEE 208,A+,NA,NA,122,2,2,4,4,4,21,80,1.5
10456,EEE,Attached,,12/1/2008,EEE 209,A-,62,67,214,2,2,4,4,4,21,80,3
10456,EEE,Attached,,12/1/2008,EEE 210,A+,NA,NA,135,2,1,4,4,3,18,59,1.5
10456,EEE,Attached,,12/1/2008,EEE 212,A-,NA,NA,110,2,2,4,4,4,21,80,1.5
10456,EEE,Attached,,12/1/2008,EEE 301,A+,77,98,260,3,1,4,4,5,20,99,3
10456,EEE,Attached,,12/1/2008,EEE 303,A+,90,77,257,3,1,4,4,5,20,99,3
10456,EEE,Attached,,12/1/2008,EEE 304,A+,NA,NA,125,3,1,4,4,5,20,99,1.5
10456,EEE,Attached,,12/1/2008,EEE 305,A+,105,56,239,3,1,4,4,5,20,99,3
10456,EEE,Attached,,12/1/2008,EEE 306,A-,NA,NA,110,3,1,4,4,5,20,99,1.5
10456,EEE,Attached,,12/1/2008,EEE 307,A+,89,79,255,3,1,4,4,5,20,99,3
10456,EEE,Attached,,12/1/2008,EEE 309,A+,81,83,240,3,2,4,4,6,20,119,3
10456,EEE,Attached,,12/1/2008,EEE 310,A+,NA,NA,125,3,2,4,4,6,20,119,1.5
10456,EEE,Attached,,12/1/2008,EEE 311,A+,90,88,260,3,2,4,4,6,20,119,3
10456,EEE,Attached,,12/1/2008,EEE 312,A+,NA,NA,128,3,2,4,4,6,20,119,1.5
10456,EEE,Attached,,12/1/2008,EEE 314,A+,NA,NA,132,3,1,4,4,5,20,99,1.5
10456,EEE,Attached,,12/1/2008,EEE 315,A+,77,91,243,3,2,4,4,6,20,119,3
10456,EEE,Attached,,12/1/2008,EEE 316,A+,NA,NA,120,3,2,4,4,6,20,119,1.5
10456,EEE,Attached,,12/1/2008,EEE 351,A+,85,78,250,3,2,4,4,6,20,119,3
10456,EEE,Attached,,12/1/2008,EEE 400,X,NA,NA,Cont,4,1,4,4,7,18,137,0
10456,EEE,Attached,,12/1/2008,EEE 400,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10456,EEE,Attached,,12/1/2008,EEE 401,A-,63,74,217,4,1,4,4,7,18,137,3
10456,EEE,Attached,,12/1/2008,EEE 402,A+,NA,NA,122,4,1,4,4,7,18,137,1.5
10456,EEE,Attached,,12/1/2008,EEE 413,A+,95,82,265,4,1,4,4,7,18,137,3
10456,EEE,Attached,,12/1/2008,EEE 427,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10456,EEE,Attached,,12/1/2008,EEE 428,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10456,EEE,Attached,,12/1/2008,EEE 455,A+,75,103,267,4,1,4,4,7,18,137,3
10456,EEE,Attached,,12/1/2008,EEE 457,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10456,EEE,Attached,,12/1/2008,EEE 458,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10456,EEE,Attached,,12/1/2008,EEE 459,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10456,EEE,Attached,,12/1/2008,EEE 471,A+,97,88,268,4,1,4,4,7,18,137,3
10456,EEE,Attached,,12/1/2008,EEE 473,A,87,68,233,4,1,4,4,7,18,137,3
10456,EEE,Attached,,12/1/2008,EEE 474,A+,NA,NA,128,4,1,4,4,7,18,137,1.5
10456,EEE,Attached,,12/1/2008,EEE 481,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10456,EEE,Attached,,12/1/2008,HUM 127,A+,87,80,246,1,2,4,4,2,21,41,3
10456,EEE,Attached,,12/1/2008,HUM 135,B+,64,65,207,2,1,4,4,3,18,59,3
10456,EEE,Attached,,12/1/2008,HUM 272,A,NA,NA,119,2,1,4,4,3,18,59,1.5
10456,EEE,Attached,,12/1/2008,HUM 277,A+,87,86,256,2,1,4,4,3,18,59,3
10456,EEE,Attached,,12/1/2008,HUM 279,A+,73,90,246,3,1,4,4,5,20,99,3
10456,EEE,Attached,,12/1/2008,IPE 493,A+,88,89,251,3,2,4,4,6,20,119,3
10456,EEE,Attached,,12/1/2008,MATH 157,A+,77,81,240,1,1,4,4,1,20,20,3
10456,EEE,Attached,,12/1/2008,MATH 159,A+,88,75,247,1,1,4,4,1,20,20,3
10456,EEE,Attached,,12/1/2008,MATH 257,A+,97,80,265,1,2,4,4,2,21,41,3
10456,EEE,Attached,,12/1/2008,MATH 259,A+,72,94,252,2,1,4,4,3,18,59,3
10456,EEE,Attached,,12/1/2008,MATH 357,A,83,70,227,2,2,4,4,4,21,80,3
10456,EEE,Attached,,12/1/2008,ME 267,A+,86,80,252,2,2,4,4,4,21,80,3
10456,EEE,Attached,,12/1/2008,ME 268,A,NA,NA,113,2,2,4,4,4,21,80,1.5
10456,EEE,Attached,,12/1/2008,PHY 102,A+,NA,NA,120,1,1,4,4,1,20,20,1.5
10456,EEE,Attached,,12/1/2008,PHY 104,A,NA,NA,114,1,2,4,4,2,21,41,1.5
10456,EEE,Attached,,12/1/2008,PHY 121,A+,78,84,248,1,1,4,4,1,20,20,3
10456,EEE,Attached,,12/1/2008,PHY 123,A,76,74,228,1,2,4,4,2,21,41,3
10457,ME,Resident,,12/1/2008,CHEM 109,B,62,65,201,4,1,4,4,7,20,135,0
10457,ME,Resident,,12/1/2008,CHEM 109,F,Abs,Abs,83,1,1,3,3,1,18,18,3
10457,ME,Resident,,12/1/2008,CHEM 114,A,NA,NA,114,1,1,3,3,1,18,18,1.5
10457,ME,Resident,,12/1/2008,CHEM 141,A,74,72,232,1,2,4,4,2,19,37,3
10457,ME,Resident,,12/1/2008,EEE 159,A,84,79,227,1,1,3,3,1,18,18,3
10457,ME,Resident,,12/1/2008,EEE 160,A-,NA,NA,54,1,1,3,3,1,18,18,0.75
10457,ME,Resident,,12/1/2008,EEE 259,A+,101,123,339,2,1,4,4,3,21,58,4
10457,ME,Resident,,12/1/2008,EEE 260,A+,NA,NA,120,2,1,4,4,3,21,58,1.5
10457,ME,Resident,,12/1/2008,HUM 103,A,89,63,233,1,2,4,4,2,19,37,3
10457,ME,Resident,,12/1/2008,HUM 203,A+,86,85,250,2,2,4,4,4,21,78,3
10457,ME,Resident,,12/1/2008,HUM 303,A+,103,100,293,2,1,4,4,3,21,58,3
10457,ME,Resident,,12/1/2008,IPE 331,A+,116,124,338,3,2,4,4,6,20,115,4
10457,ME,Resident,,12/1/2008,IPE 332,A,NA,NA,56,3,2,4,4,6,20,115,1.5
10457,ME,Resident,,12/1/2008,IPE 381,A-,65,69,210,3,2,4,4,6,20,115,3
10457,ME,Resident,,12/1/2008,IPE 382,A+,NA,NA,63,3,2,4,4,6,20,115,0.75
10457,ME,Resident,,12/1/2008,IPE 431,A,77,80,231,4,1,4,4,7,20,135,3
10457,ME,Resident,,12/1/2008,IPE 432,A+,NA,NA,61,4,1,4,4,7,20,135,0.75
10457,ME,Resident,,12/1/2008,IPE 481,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10457,ME,Resident,,12/1/2008,MATH 161,B,120,33,247,1,1,3,3,1,18,18,4
10457,ME,Resident,,12/1/2008,MATH 163,A+,92,129,338,1,2,4,4,2,19,37,4
10457,ME,Resident,,12/1/2008,MATH 261,A-,109,80,292,2,1,4,4,3,21,58,4
10457,ME,Resident,,12/1/2008,MATH 263,B+,78,96,274,2,2,4,4,4,21,78,4
10457,ME,Resident,,12/1/2008,ME 160,B+,NA,NA,99,1,1,3,3,1,18,18,1.5
10457,ME,Resident,,12/1/2008,ME 161,B-,43,59,177,1,1,3,3,1,18,18,3
10457,ME,Resident,,12/1/2008,ME 171,B+,71,63,206,1,2,4,4,2,19,37,3
10457,ME,Resident,,12/1/2008,ME 172,A+,NA,NA,65,1,2,4,4,2,19,37,0.75
10457,ME,Resident,,12/1/2008,ME 201,A,98,93,301,2,1,4,4,3,21,58,4
10457,ME,Resident,,12/1/2008,ME 202,A-,NA,NA,55,2,1,4,4,3,21,58,0.75
10457,ME,Resident,,12/1/2008,ME 241,B-,70,71,226,2,1,4,4,3,21,58,4
10457,ME,Resident,,12/1/2008,ME 243,A-,64,69,209,2,2,4,4,4,21,78,3
10457,ME,Resident,,12/1/2008,ME 244,A+,NA,NA,67,2,2,4,4,4,21,78,0.75
10457,ME,Resident,,12/1/2008,ME 260,B-,NA,NA,84,2,2,4,4,4,21,78,1.5
10457,ME,Resident,,12/1/2008,ME 261,A+,91,86,254,2,2,4,4,4,21,78,3
10457,ME,Resident,,12/1/2008,ME 262,A,NA,NA,56,2,2,4,4,4,21,78,1.5
10457,ME,Resident,,12/1/2008,ME 301,D,36,36,127,3,1,3,4,5,17,95,3
10457,ME,Resident,,12/1/2008,ME 302,A+,NA,NA,63,3,1,3,4,5,17,95,0.75
10457,ME,Resident,,12/1/2008,ME 303,B+,77,46,203,3,2,4,4,6,20,115,3
10457,ME,Resident,,12/1/2008,ME 304,B,NA,NA,47,3,2,4,4,6,20,115,0.75
10457,ME,Resident,,12/1/2008,ME 321,A,76,71,226,3,1,3,4,5,17,95,3
10457,ME,Resident,,12/1/2008,ME 322,A,NA,NA,57,3,1,3,4,5,17,95,0.75
10457,ME,Resident,,12/1/2008,ME 323,A+,94,88,267,3,2,4,4,6,20,115,3
10457,ME,Resident,,12/1/2008,ME 324,A-,NA,NA,55,3,2,4,4,6,20,115,0.75
10457,ME,Resident,,12/1/2008,ME 341,B-,40,70,169,3,1,3,4,5,17,95,3
10457,ME,Resident,,12/1/2008,ME 342,A-,NA,NA,53,3,1,3,4,5,17,95,0.75
10457,ME,Resident,,12/1/2008,ME 343,A+,100,60,241,3,2,4,4,6,20,115,3
10457,ME,Resident,,12/1/2008,ME 344,B,NA,NA,47,3,2,4,4,6,20,115,0.75
10457,ME,Resident,,12/1/2008,ME 345,F,Abs,Abs,110,3,1,3,4,5,17,95,3
10457,ME,Resident,,12/1/2008,ME 345,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10457,ME,Resident,,12/1/2008,ME 346,A-,NA,NA,105,3,1,3,4,5,17,95,1.5
10457,ME,Resident,,12/1/2008,ME 361,B-,43,49,173,3,1,3,4,5,17,95,3
10457,ME,Resident,,12/1/2008,ME 362,A+,NA,NA,62,3,1,3,4,5,17,95,0.75
10457,ME,Resident,,12/1/2008,ME 370,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10457,ME,Resident,,12/1/2008,ME 400,X,NA,NA,Cont,4,1,4,4,7,20,135,0
10457,ME,Resident,,12/1/2008,ME 400,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10457,ME,Resident,,12/1/2008,ME 401,A,82,65,226,4,1,4,4,7,20,135,3
10457,ME,Resident,,12/1/2008,ME 402,A+,NA,NA,61,4,1,4,4,7,20,135,0.75
10457,ME,Resident,,12/1/2008,ME 403,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10457,ME,Resident,,12/1/2008,ME 404,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10457,ME,Resident,,12/1/2008,ME 409,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10457,ME,Resident,,12/1/2008,ME 415,B+,84,34,195,4,1,4,4,7,20,135,3
10457,ME,Resident,,12/1/2008,ME 421,A+,80,88,248,4,1,4,4,7,20,135,3
10457,ME,Resident,,12/1/2008,ME 422,A,NA,NA,58,4,1,4,4,7,20,135,0.75
10457,ME,Resident,,12/1/2008,ME 425,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10457,ME,Resident,,12/1/2008,ME 433,NR,NA,NA,NR,4,2,NR,NR,8,NR,NR,0
10457,ME,Resident,,12/1/2008,ME 445,A+,100,81,267,4,1,4,4,7,20,135,3
10457,ME,Resident,,12/1/2008,MME 291,A+,75,91,250,2,2,4,4,4,21,78,3
10457,ME,Resident,,12/1/2008,MME 292,A+,NA,NA,132,2,2,4,4,4,21,78,1.5
10457,ME,Resident,,12/1/2008,PHY 102,A,NA,NA,114,1,2,4,4,2,19,37,1.5
10457,ME,Resident,,12/1/2008,PHY 105,A,62,86,226,1,1,3,3,1,18,18,3
10457,ME,Resident,,12/1/2008,PHY 107,A,70,85,235,1,2,4,4,2,19,37,3
10457,ME,Resident,,12/1/2008,SHOP 160,A+,NA,NA,62,1,1,3,3,1,18,18,0.75
10457,ME,Resident,,12/1/2008,SHOP 170,A,NA,NA,58,1,2,4,4,2,19,37,0.75
